 AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 CxipikoIvo_SRP19090IvoCPauci-L2_1 CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 GavrilovicxDraga_SRP18890DraginjaGDevRoman-L2_1 GlisxicxMilovan_SRP18751MilivanGGlavaSecera-L2_1 IgnxatovicxKakov_SRP18590JakovIDjuradjB-L2_1 IgnxatovicxKakov_SRP18620JednaZenidba-L2_1 IgnxatovicxKakov_SRP18630JakovIMilanN-L2_1 IgnxatovicxKakov_SRP18750JakovIVasaRespekt-L2_1 IlicxDragutinK_SRP19040DragutinIDjera-L2_1 IlicxDragutinK_SRP19061DragutinIHadziDisa-L2_1 KaksxicxDxura_SRP18740DjuraJSeljaci-L2_1 KaksxicxDxura_SRP18760DjuraJCicaTima-L2_1 KankovicxMilica_SRP19180MilicaJPreSrece-L2_1 KanxicxVelislav_SRP18992VelislavJLutajuceDuse-L2_1 KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 KosticxTadijaP_SRP19030PrvoVeselje-L2_1 KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 MatavulxSimo_SRP18922SimoMBakonja-L2_1 MatijasxicxStevanM_SRP18970StevanMatGroficaAgnesa-L2_1 MihajlovicBranko_SRP18780BrankoMPredZoru-L2_1 MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 Nepoznat_SRP18923NNBeogradskeTajne-L2_1 NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 NusxicxBranislav_SRP19201BranislavN1915-L2_1 PetrovicxBosxkoSt_SRP19080ModernoRoblje-L2_1 PetrovicxKosta_SRP18965KostaPNeimarisaKrajem-L2_1 PopovicxPanta_SRP18691PantaPKakavJeKo-L2_1 PopovicxStevanV_SRP18882StevanVPSumarevaCerka-L2_1 PopovicxSxapcyaninMilorad_SRP18880SapcaninSanjalo-L2_1 PopovicxTodorLx_SRP19010TodorPGila-L2_1 RadovicxDimitrije_SRP18942DimitijeR-Sinovac-L2_1 RadulovicxPera_SRP18752PeraRBezOcaMajke-L2_1 RankovicxDragutinaK_SRP19023DragutinRSlavko-L2_1 RankovicxSvetolik_SRP18971SvetolikRGorskiCar-L2_1 RankovicxSvetolik_SRP18993SvetolikRSeoskaUciteljica-L2_1 RankovicxSvetolik_SRP19000SvetolikRPoruseniIdeali-L2_1 RogicxDusxan_SRP18921DusanRSrbinHrvatica-L2_1 SavicxBozxa_SRP19031BozaSDveSestre-L2_1 SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 SremacStevan_SRP19071StevanSZonaZ-L2_1 SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 SuboticxKovan_SRP18730JovanSKaludjer-L2_1 SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 TaletovPeraS_SRP19060PeraTNovac-L2_1 TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 TomicxKasxa_SRP18966JasaTNazareni-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1
TaletovPeraS_SRP19060PeraTNovac-L2_1 3.001606917970857 3.2060979866216903 3.10883230853271 3.22302351244611 2.966947355968244 2.878939707464551 2.9593955806632812 3.24287411941221 2.961352227262775 2.80523006502754 3.083030135518046 3.1795458288263303 3.2360543494174805 3.1047226369677197 3.035861921377084 2.976482080614383 3.055314369910983 2.685429829427756 3.17204951798295 3.16344734366141 3.3516446566359503 3.0328172136733222 3.1003586725346404 3.30285782539704 3.3424895097219895 3.17934619459716 3.24139240625305 3.089795912043263 2.936145336823407 2.829490028255541 3.18775030183971 3.07626079920598 2.801564502217214 2.893188609371237 3.1636873442531 3.078869094805019 2.9976540029626895 3.0562085647101416 3.148553458025672 3.17101874853416 3.1460086282398 2.8864680525527877 3.0946834812439 2.7667648227981356 2.960536491928142 3.2618804476654004 3.1025920967461866 2.930758104089673 3.16103705857632 3.132666731431203 3.24348328448656 3.35953535569703 3.3944256134408697 3.25873028334228 3.36844734243288 2.521662979021464 3.064332473777606 2.9148103551132447 3.0746657595726683 2.98443944979416 2.844665774546017 2.852576968255409 3.055228494899188 3.1258382326756697 2.871278830821368 3.15486116979908 3.1547700277712902 2.762578290471572 3.18611952984836 2.7853044503000257 3.038703496876949 2.887258257826695 3.0211258739742077 3.162674988194188 2.7697995620009808 2.75100862726047 3.22162284637994 3.24124320814576 3.082657024068273 3.10129700397042 2.834601415949424 2.803400988073746 2.849393767346085 2.993481657547986 3.23419587338626 2.9635669220821077 2.772767979929622 0.0 3.039011270629868 2.850683188902516 2.999645144598061 2.952985561340059 3.037240560890595 2.629099801075215 2.600333146966088 2.579017798234577 3.18195700472517 3.0805996284719397 3.13396386477848 3.24722224967197
TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 2.958112126668595 2.786059554996569 3.16242012456187 3.3927451257985597 3.2881731848200904 3.1726263049314802 3.136940453674574 3.33510369737934 3.33632622827386 3.4014775048681605 3.059701596046237 2.7295785309947957 2.604066626645279 2.5801027201715963 2.719664189753321 2.963023622326244 2.7198083083248017 2.731923074737004 2.728761984634501 2.7418918739922686 2.950511760472235 3.2993160056720896 3.28092417413204 3.24115217484799 2.984794834483496 3.191572716598745 3.25933141206579 3.1914975127186898 2.85136672601572 2.874239484155574 3.23980181961588 3.27653588100475 3.2275777506875296 3.038433100354138 3.0591806037644003 2.770918508472164 2.886554595014771 2.888975896817371 3.004128752057886 3.06621717200696 3.36019441928362 3.28919573281316 2.920225210101831 3.28029792304271 3.37601198802163 3.10603700063779 3.24243165642836 2.805431731760696 2.784837980517219 2.980810463112207 2.880856856904209 2.884578565409711 3.0082605831716114 3.122589039483256 3.016304661715997 3.009877224542989 3.1233780147801307 2.579898842367775 2.782270409814074 2.989421082122708 2.705346704522035 2.648349091785144 3.059563142010181 3.2760231618574 2.782006827534042 3.057178117667176 3.028393355260522 2.941465873534863 2.934607090678775 3.0499549599691367 3.048585389007704 3.1339947414149902 3.09987321921001 3.0938378652462397 2.85279135394322 3.096714565093237 3.16112727620313 3.33128994194027 3.1912615861781304 3.1857085306638897 3.27599337600737 3.187177369876618 3.0110784320954247 2.754477152907439 3.1528188234077197 2.4282110384216877 2.97577803440166 3.039011270629868 0.0 2.8444235352340863 2.604528192837123 3.2532695793283803 3.022496794836523 2.8913641992444497 2.886173260846625 3.0080364621060918 3.29829594545767 3.3294145833761295 3.1434946473821572 2.937935995287085
TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 2.946131085734486 2.836827596213922 3.2079542791342597 3.39979685390662 3.2517208962956303 3.1793159464295604 3.2100320115330296 3.3022785684834 3.1330770602687803 3.22204520066221 3.20103529370166 2.687241193242672 2.861789673069516 2.629125307936738 2.7508286410348592 2.861962925821909 2.9097928597165597 2.547072555770662 2.9433466352214364 2.817135657011468 3.1435730286298 3.08735071849454 3.12100470793783 3.31095830274996 3.08581531851229 3.22343024405761 3.2378191808733 3.001725466523112 2.985893370339236 3.0508508692748197 3.23789894714779 3.0353676776289658 3.111006669063637 3.0192264052996283 3.24711046892781 2.818027558568773 2.7533116217925717 2.77500076340528 2.967029448743993 3.063008449545058 3.2152827802323642 3.24138465496054 2.9112801638535752 3.0937910192404487 3.16367426136878 3.24822999567595 3.12600184691987 2.7398931685362324 2.871276811804181 3.026868603980842 3.0458748282257417 3.132969335122513 3.09918147331662 3.14287761856735 3.12218015764446 2.942119585816227 3.024146857867857 2.179211040607703 2.837293898595795 2.985553844770343 2.793543872817596 2.719304616246634 3.13888097067916 3.077534072472158 2.8010846838422587 3.063930971461233 3.20693057196884 2.990877829902809 3.13235076857811 3.0914451316964238 3.189429470173985 3.1042492679060496 2.9663307810684163 3.241582394422164 3.0139749006536247 2.7754361523154722 3.2408960019433812 3.39158120054499 3.23980368622221 3.220696917686507 3.1518406355971598 3.1149987484198594 3.055474567159405 2.943215443268125 3.0021968949887583 2.7604969275087647 3.0631464676597298 2.850683188902516 2.8444235352340863 0.0 2.544162657408672 3.19898212458936 3.06928465077399 2.715261382829446 2.6818860733796352 2.610892140761183 3.2747661822668004 3.3526936605698303 3.29739153834625 2.996681795492986
TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 3.0624684968698057 2.5931669099183097 3.3503500484939 3.3998373456428794 3.291058286000457 3.22539284203258 3.3015795227117897 3.34615412019215 3.27065933313401 3.2692234223675505 3.0770399358043043 2.959964295725751 2.7373274687627607 2.699965144180306 2.967448981235269 2.8261381405408876 2.884933781556105 2.811032840995903 2.8508495155581572 2.714914242436528 3.0498537245500446 3.157562166279 3.18420775924363 3.3853448476706705 2.7479134527939664 3.16553202981585 3.112639879439 2.9758756652335823 2.819356026068709 2.886241275751533 3.2694317324095703 3.18178649135841 2.983596200131946 2.968087663936028 2.880335694190319 2.760516004380506 2.823042874594161 3.015468484398207 3.0079552228359683 2.977434187706407 3.46622262372251 3.2277824075792596 2.910916821858398 3.2930581259229 3.068609165861325 3.05159930322736 3.24731958697728 2.83876533129905 2.913291650627286 2.998151569290863 3.0645112101917817 2.956212587182651 2.939935863203247 3.2471994326671303 2.965943998325614 3.0038954944560157 2.892985245564784 2.2476522796581397 2.607355186928606 3.099983519579724 2.749762728321892 2.7149767261486932 3.206592500544032 2.9748697382436573 2.805864618437586 3.17018888425177 3.1531967625635304 3.000659985338128 2.921414667795192 3.11622852331444 3.126446226563119 3.18794119816694 3.058339155201634 3.2889546447624896 2.944891091562238 2.867100312230027 3.27822511629126 3.34034021074224 3.0920631833550503 3.1198534392282 3.28645340778332 3.069773828753148 3.018240491763558 2.751498582871281 3.094484960755962 2.897424853654731 2.9650050595510233 2.999645144598061 2.604528192837123 2.544162657408672 0.0 3.08376112747987 3.1659448058618738 2.8539944827047563 2.9068628696995953 2.983791953043506 3.42270794089762 3.3936508871841102 3.1541579974824088 2.8528958151161
TomicxKasxa_SRP18966JasaTNazareni-L2_1 3.1128266434722542 3.161624626396294 3.13558500534321 2.990094152395846 3.016021455912751 3.158415514402731 3.149608319865631 3.16719791529405 3.10235058912755 2.9060752442118467 2.7833554580702753 3.21538307627584 3.1311034695545104 3.3507244216416 3.30522273355567 2.830315995820599 3.072067159944937 3.1564387639446103 3.1239838128065482 3.28195535490365 2.9840280291650814 2.7535665110265075 2.689697810531904 2.98540184695801 3.124662858513841 2.878221840809991 2.894631252088945 2.953683225050682 2.916626035165163 2.916350428869779 3.07554109454078 3.009286602734808 2.903514652245398 2.96281279229005 2.895661946449777 2.974694642025879 3.054572636498667 3.05119848627368 3.002727693512915 3.009843477040099 3.1702414193797903 2.9298335373007682 3.02904741943179 2.954548736057824 2.569278607720801 2.757572165286749 2.945021483354616 3.03974904595276 2.604296138838203 3.35719255856091 3.3138458655012903 3.24976892306446 3.0709664347695513 2.971869679579142 3.16225485985232 3.3223954012718897 2.725227716054662 3.193700060443435 3.119484340087573 2.9239599096339663 3.2063702229915103 2.984400784325259 3.14698060353903 2.948061009311497 2.935513200019658 3.2464606612122098 3.042929999068638 3.06472316805995 2.933661519723577 2.792727431876261 2.925027717458657 2.951904707705146 3.1283726590097602 2.919394530018371 2.861133068768742 3.0816530435134384 2.903213248567607 2.989589789913847 2.965068960679511 3.015453505511079 3.13818971567864 2.848132939757681 3.0489741394363237 3.0039230916875943 3.04018242214569 3.1758843228402998 2.864022894935402 2.952985561340059 3.2532695793283803 3.19898212458936 3.08376112747987 0.0 3.004203559028028 3.26388478645918 3.1853446490519532 3.19536888272392 2.900052523296229 2.86467054722097 2.869806321425362 3.2172986033290796
TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 2.943715381837024 3.2981020569413193 2.934325390714525 3.0379927894579932 2.7922994039361306 2.8242753449289353 2.90678129300273 2.968885881647661 3.3021896377330098 3.03307980282817 2.818396392358304 2.9650234494716057 3.076848299566644 3.089222525236855 3.0404522226075157 3.17992811864939 3.001024240919892 3.2252971846025495 3.1703941989476925 3.1753062038891304 2.999509466733064 2.9529590189984614 3.1109234962955803 2.7165599360212216 3.3205080472355197 2.7286845484206212 2.816232431746984 3.184677214455001 3.14774607174766 3.007581200689784 3.0477035575975377 3.0699815897883904 2.9444152234430243 2.976926023701294 3.08689688809777 3.208157756068797 3.13204542446114 3.0641411257157802 2.832407768802883 2.884921412470712 2.913019183669357 2.852802301548281 2.912285471088169 2.732385685854372 2.8925631754636774 3.1983863669779597 2.9798669668442397 3.0027965028089847 3.04635588994541 3.102171332850252 3.012501526994532 3.13472216666368 3.19956344203821 2.897512794333357 3.1994662254996 3.2689811945396094 2.824138080300579 3.247925607227385 3.2885929403822898 2.839552436711595 2.951720123856113 3.3283698502489703 2.974013000406097 3.1396709610931497 3.1708856001904997 3.210534239690668 2.861276179115379 2.863366509355091 2.839625554961589 2.9306645821437427 2.897535006066121 3.095510131302613 3.26995965211996 2.904706601712607 2.957175213714288 3.46792273879722 2.785765640072889 2.9212853700567303 3.083660839064372 3.0321932040693387 2.892144262034683 3.058587110224276 3.1176614267589793 3.124744155813708 3.06773922316681 3.024074076204993 2.998051699065068 3.037240560890595 3.022496794836523 3.06928465077399 3.1659448058618738 3.004203559028028 0.0 3.220107136577314 3.2705383659648506 3.2982224245719998 2.6013926736203112 2.691978930073011 2.817749092337478 3.28046991901744
UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 2.910189147047414 2.914230909419209 3.1736814050723297 3.37761501220422 3.31092902788724 3.27453523652463 3.28463208908917 3.2794551144266597 3.109010917070629 2.844991988501803 3.035113270217676 2.87830879395471 3.059325209271971 2.798365591274446 2.625559756331195 2.958938874392334 2.9241337718274965 2.520410683154685 2.959790899875781 2.8497218812810057 3.2343706743658496 2.948884388685464 3.19764070042484 3.4755420261290864 3.24989126754798 3.37451753182103 3.3215420742517896 3.2770533747309702 3.20249289814676 3.0486100204523803 3.4202161013185104 3.2081460636546604 2.639324140948399 2.8985996526780062 3.11787780550953 2.94301292747845 2.879499331390872 2.760947784635935 3.15045676182761 3.224034067241383 3.34005406112329 3.121652003580113 3.11278534912595 2.892870749210054 3.3952563973729397 3.2830313980941797 3.277702660371586 2.7333196696178 3.014568047195611 2.990316228459426 3.0333314551484296 3.18517248729367 3.155856628619162 3.0282582954113924 3.0731995706599804 2.410765012672093 3.13212865810135 2.519645860524524 2.776548374918686 3.12513283232364 2.6474093227423987 2.7982559045390207 3.16682370908533 3.18510029863508 2.783449071753939 3.079399087257358 3.113987931716102 3.02156540332494 3.106435456100588 3.0263439189230987 3.140580652467087 3.07384539415292 2.985083694581136 3.2180303458051682 3.059470244314201 2.528500953773622 3.3555178580078597 3.47909371489171 3.2725150966902197 3.31222156144878 2.939136660782795 3.1765893694483953 3.100265177492549 2.8797222457406377 3.2049364738933406 2.6386766932987022 2.795336287854929 2.629099801075215 2.8913641992444497 2.715261382829446 2.8539944827047563 3.26388478645918 3.220107136577314 0.0 2.008861957584407 2.0120668179239702 3.274489189069802 3.33493004919979 3.2621610122194307 3.024702268230535
UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 3.001432647695546 2.951563293171482 3.075755668250868 3.2560806393837405 3.2301276196141497 3.20611603848515 3.1962151016259996 3.12851976104508 2.883296326927795 2.899404367188377 3.20351965845067 2.910798866604174 3.2119740971583406 2.830318464392935 2.803567111349015 3.1333561442949502 2.993855378380235 2.475954311566783 2.901438172228943 2.8611258922948224 3.3892096592350196 3.17331909053987 3.33059141198124 3.4199329243056003 3.19389543673602 3.37267679559403 3.3578314386471 3.1454630137232398 3.09011789273574 3.077608849073015 3.3476803080254802 3.126578602804332 2.9967466516005747 2.99439409391206 3.2783656376208996 2.932234848841931 2.81737154897795 2.835943891742673 3.118979377379614 3.220080768719858 3.1936783372119497 3.2228620507545997 2.996306798768316 3.093610940611476 3.2961233578276232 3.1977131640053402 3.097798859426054 2.784513069564979 3.1118611166096497 2.970438837521955 3.049785541146303 3.21829815333086 3.009058630788216 3.085899424161961 2.928743081063608 2.4620179890090568 3.1454692788606 2.560670909927399 2.689655921205481 3.19329610700815 2.639930883394863 2.8866890588798633 3.0894839313928397 3.201013771360509 2.766282431792412 2.996719888725091 3.1529033560527946 3.0662837967212013 3.35632107733478 3.16956321271973 3.1650751879037804 3.12005396701796 2.888204862822504 3.31598009627129 3.041820711593834 2.572686013602612 3.35837404311819 3.3426899265412304 3.17644341112322 3.2581006690181447 3.07575445454806 3.104995338986559 3.1470153044606732 2.826865917251378 3.153470346428522 2.734149704249762 2.74220503048355 2.600333146966088 2.886173260846625 2.6818860733796352 2.9068628696995953 3.1853446490519532 3.2705383659648506 2.008861957584407 0.0 1.8284262458356881 3.2333439103071306 3.2859481643704957 3.2065513332140982 2.862936507838679
UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 3.12169149343653 2.95732666859914 2.9411523600605047 3.08500537116159 3.23807190654731 3.1064350150284303 3.0885369779473404 3.081121808579562 2.845696372338426 2.843401254395525 3.24570613544007 2.819751585288831 3.146464397832494 2.946645883589598 2.7291508757284397 3.037842922741061 2.948780772212227 2.45737115424712 2.8972261012568588 2.88977271153631 3.37351468180315 3.0835260866411103 3.186837067796434 3.36726861046938 3.2200580069379603 3.38528144295151 3.4113140502151698 3.16171115451148 3.07286605976239 3.072162794059884 3.33124990409442 3.1706303003100946 3.024820335395752 3.056832851992221 3.39439918609631 2.95677032439871 2.794285282529653 2.787406277326598 3.22353663059695 3.35111352284082 3.1508764792384203 3.1941812626696198 3.065939916949266 3.0298439161202113 3.345588644679279 3.23160875078245 3.1236265173482503 2.819039466901157 3.03184935830365 3.0407329932218863 3.15008533467922 3.2224094886173598 3.041374279598443 3.012783033668326 2.9582559734510356 2.376617480307006 3.2825250535855997 2.597275342111326 2.7483271252409347 3.1287352818335696 2.6625272562360953 2.808687469064381 2.939966854118167 3.1807055186272772 2.79422177863292 2.950285467611712 3.114250641003135 3.060284911117703 3.40226524933314 3.0623367117617852 3.14856348190718 3.042448683925363 2.8597312560323362 3.3191486064811597 3.0352505777872025 2.51062101238192 3.46472184789942 3.4193622582580696 3.31522301469578 3.28349066458835 3.0768310607419602 3.106217308838275 3.134867896561392 2.868356384717635 3.20113313312309 2.6535205563756357 2.725702568282991 2.579017798234577 3.0080364621060918 2.610892140761183 2.983791953043506 3.19536888272392 3.2982224245719998 2.0120668179239702 1.8284262458356881 0.0 3.26316725983794 3.34225193373162 3.29202800214741 2.992535727121288
VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 2.9739550516890603 3.40285928756531 2.8345757792568222 2.8606474225748757 2.5405673327299927 2.9258469531344797 2.788920721586318 2.746932595604392 3.164493741998602 2.946106946441219 2.760265606013828 3.25176427025503 3.3104094157310398 3.4527412818844896 3.168855238388958 3.30553435048626 3.3190678579798503 3.68030275629791 3.249183667820458 3.43789950605184 3.100606149854472 3.01279752885791 3.0195263950874103 2.361159264706261 3.22753865842241 2.594468149976175 2.807369707540965 3.1571158815257103 3.2252268690202595 3.2949538548055397 2.671576045627125 2.890227012801242 2.985592261241513 3.1341275219133053 2.726088501936105 3.49749468679914 3.47780806116238 2.8729766175580993 2.739032390001202 2.761859030247787 2.502884389409688 2.549962269816048 3.013505709730388 2.67375574693361 2.6587590560832632 3.0482957046012378 2.876662511996541 3.1064106417757005 3.001782610127602 3.3027921162718497 3.08196745214683 3.11126160303138 3.060212362475162 2.822485950257361 3.16762303666357 3.42155826974419 3.1026181881363373 3.63728870359939 3.45745277412113 2.933081608333163 3.41211064625104 3.48712996340236 2.791183399760432 3.1728544184357 3.36235947508903 3.1322611978170523 3.022200097740067 2.951145756980009 3.15081645922821 2.650303276081673 2.8579412778343034 2.9460318707966593 3.16493344784604 2.558264857113405 3.1721994590117797 3.5479899245274202 2.710386923910495 2.665241160554795 2.948693390662204 2.6318296038264 2.938027739663136 3.21495117741705 3.37931137503885 3.1847194971913595 2.9998229290337504 3.20197852484018 3.014327267455154 3.18195700472517 3.29829594545767 3.2747661822668004 3.42270794089762 2.900052523296229 2.6013926736203112 3.274489189069802 3.2333439103071306 3.26316725983794 0.0 2.040651568105668 2.099596492497148 3.33489282177233
VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 3.037962628779995 3.4754204748832302 2.841733366532636 2.9109514667193768 2.47294046044783 2.8383744504955004 2.816363324535434 2.64816175711489 2.955642298387155 2.828837168850396 2.720638235790001 3.3602283883067 3.24790628630523 3.46491081981245 3.24926210783786 3.3644452479581703 3.211243724288595 3.7135148234960402 3.16290270108999 3.27248318283451 3.08154040264412 3.11055591025723 3.1229948552999 2.428481804539918 3.1656949971410797 2.764877548694524 2.948103998202095 3.17610963855645 3.0698082289108313 3.20842821938211 2.719868314259203 2.9571651393944336 3.05746093735821 2.9291977791161283 2.8784693432549906 3.53154849133342 3.48578275654989 3.037427112476399 2.925157475825508 2.7990702995420382 2.306196881007415 2.433976346987467 2.97522231698337 2.813888029686571 2.641189842947785 3.0873805635250697 2.816216586493105 3.33308742164321 3.26754307021588 3.1121704251866147 3.020368665725616 3.107096459145018 2.99238862170912 2.932762421637048 3.16656631019575 3.3696324283008203 3.094686904540083 3.66812543830322 3.40613291777606 3.013598682745081 3.4046308610089198 3.55608031167234 2.6151170112083753 3.0763110819675097 3.3201033490933405 3.1499039537877698 3.07298555195186 3.017317077826319 3.233516188878 2.82287176565975 2.827657126266567 2.961191473483256 3.22130130892429 2.554052522088972 3.172493246783443 3.48717836112897 2.5289225510331335 2.555194333292378 2.842521399174247 2.427856620229911 2.830322263112962 3.1407276045563597 3.3340864752627395 3.27127113194471 3.0666884611478897 3.28849173699505 3.1301773876573202 3.0805996284719397 3.3294145833761295 3.3526936605698303 3.3936508871841102 2.86467054722097 2.691978930073011 3.33493004919979 3.2859481643704957 3.34225193373162 2.040651568105668 0.0 2.172123355737544 3.181032107369904
VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 2.9347761242787858 3.41239993822155 2.8049517389717242 2.881525061483779 2.5370094453516 2.756057437954405 2.6647813379905063 2.858385931173983 3.0520551911063007 2.8872929580084605 2.805114951595517 3.3744833552669142 3.0323714930777332 3.278132930711041 3.30664409369151 3.2006602824599897 3.37784427198715 3.597716003084 3.0394442333784033 3.18097851997921 3.1903081596209604 3.0868843138041098 3.1520310208555298 2.51422992043678 3.068700733750341 2.8760303171455037 3.062798953072249 3.27738260304724 2.9348703372408678 3.25086240106219 2.647001415083059 3.062344777130373 2.9464417752350283 3.1664070970886797 2.792648386649213 3.59902010964759 3.6760456595787 3.044028993513782 2.826378387694165 2.691470837110352 2.697592627360813 2.6386153927091893 2.953154688695268 2.750974383618823 2.748653733711997 3.10700167742596 2.8668024999190758 3.27024510688119 3.20164149678308 3.160116831681095 2.927155669456801 3.0079847239917648 2.996671612047478 2.9215097620560972 3.044630237252555 3.271839562527589 3.27157436989496 3.43777709406845 3.42010529979061 3.067459554073236 3.3680783536325096 3.48181494852295 2.556370193173084 3.2062580449008795 3.37662776810644 3.097176884785061 2.932853830633392 2.863619796328801 3.22093842717256 2.6797886494555407 2.61149271004766 2.774898641209588 3.016506218069426 2.58201013282281 3.2569713738147197 3.36725100344936 2.9617654549276953 2.750257607884916 2.946062235456188 2.621332647244285 2.987881430293694 3.22507805494522 3.4325370362451997 3.22695315969853 3.11094715458397 3.1771484183984904 3.10486812091506 3.13396386477848 3.1434946473821572 3.29739153834625 3.1541579974824088 2.869806321425362 2.817749092337478 3.2621610122194307 3.2065513332140982 3.29202800214741 2.099596492497148 2.172123355737544 0.0 3.26974004143589
